"Target","Group","count","mean","sd","median","min","max","IQR"
"C5","IBD Lesional",22,1.096448883368421,0.5265206581218518,1.009537784,0.346043851,2.357632399,0.47457566249999994
"C5aR1","Control Non Lesional",11,7.156901645090909,5.645882775005291,4.832281634,3.754069767,23.42481418,2.6049692455000004
"C5aR1","IBD Non Lesional",31,10495.459155450002,58344.12481305195,6.865769609,2.732312566,324862.8357,7.238309099
"C5aR1","IBD Lesional",22,459.3230942857727,2099.0424517760844,9.599771587500001,1.352990033,9857.035365,6.733993324250001
"C5aR2","Control Non Lesional",11,0.05580886527272727,0.05862530055329326,0.032610745,8.77554e-4,0.176964962,0.055947585999999994
"C5aR2","IBD Non Lesional",31,0.12423490717857143,0.0923071612270077,0.098084961,0.022700297,0.341248666,0.10225246699999999
"C5aR2","IBD Lesional",22,0.42855247526315793,0.583260985318813,0.192667566,1.66899e-4,2.261124122,0.2262823705
"C6","Control Non Lesional",11,36.73832662661942,66.10894344550402,2.954252577,1.57877e-8,205.1215391,31.2015843945
"C6","IBD Non Lesional",31,34.20753518442857,69.87294676957603,8.333587136,0.001336193,267.6820208,25.3395877905
"C6","IBD Lesional",22,4.972429478578947,7.107545079453106,0.292161172,0.001759746,21.07788162,6.828310391
"C7","Control Non Lesional",11,311.11775411054543,952.3182133511668,6.699375558,0.001536146,3180.371353,48.7779332635
"C7","IBD Non Lesional",31,220.3156321711333,722.9917687695502,46.668097384999996,0.918367347,3996.441281,123.30409100624999
"C7","IBD Lesional",22,3135.552868499046,14469.201983871051,8.122415120500001,0.401707317,67914.4385,34.3730473305
"C8_alpha","Control Non Lesional",11,0.00122527289,0.0011158820130578466,9.73137e-4,6.70659e-5,0.00415952,6.285657499999999e-4
"C8_alpha","IBD Non Lesional",31,923.1265753089357,5139.729423759378,0.001869343,2.12497e-4,28616.80624,0.0052959850000000004
"C8_alpha","IBD Lesional",22,60.16493353894091,282.1813554574016,0.0023576825,4.43617e-5,1323.551543,0.0043344097500000005
"C9","Control Non Lesional",11,588.8127888561363,1328.5521797179595,46.79871027,8.18455e-5,4501.061571,364.0754492885
"C9","IBD Non Lesional",31,4547.045352401428,12375.337866318781,333.10267715,0.006117782,63991.20396,2763.8302752125
"C9","IBD Lesional",22,3837.967527929524,7705.830171700978,539.7135417,4.33308e-4,31193.64534,2569.0663799299996
"CD46","Control Non Lesional",11,1.2687103674545455,0.3961879875068236,1.201162791,0.736058231,2.233175355,0.31344915000000007
"CD46","IBD Non Lesional",31,2.959516820266667,8.670828186501117,1.3448255919999998,0.599412341,48.81291548,0.49375381175
"CD46","IBD Lesional",22,1.143946527,0.7065327724987367,1.006457047,0.375797872,3.437409656,0.6355417839999999
"CD59","Control Non Lesional",11,15.189223747272727,14.758204289070248,10.21587512,1.203807391,46.00242277,16.979401393499998
"CD59","IBD Non Lesional",31,68.39017389365517,258.7498013662811,22.09361702,2.948479926,1411.206078,18.769152888
"CD59","IBD Lesional",22,36.87880089647619,58.95665614089824,21.21010638,0.002553877,272.4466891,20.973941285000002
"CFB","Control Non Lesional",11,0.43012126327272726,0.3491354919864043,0.354535274,0.03833698,1.069017254,0.5475389
"CFB","IBD Non Lesional",31,27.035258017903224,143.7086238341424,0.903309539,0.082642643,801.328328,0.9245430024999999
"CFB","IBD Lesional",22,170173.6215987123,798178.9279066916,1.085512201,0.38856383,3743792.325,1.1179673245000001
"CFH","Control Non Lesional",11,1.9458143492727273,1.5282704021779951,1.723857317,0.616035635,5.934571477,1.496839041
"CFH","IBD Non Lesional",31,1.6295317495555557,0.9662609018567229,1.330467491,0.291306991,3.899513776,1.4324612939999999
"CFH","IBD Lesional",22,1411.9749914047,6306.770782564371,1.5891776389999999,0.09707419,28206.47419,1.54064958
"CFP","Control Non Lesional",11,0.8287868889090909,0.9069548395545617,0.490328467,0.113394495,2.624615385,0.485680515
"CFP","IBD Non Lesional",31,222.6459405729999,1172.621675890934,0.700064185,0.042348485,6205.970149,1.4806054397499997
"CFP","IBD Lesional",22,1.4955936286842104,0.8825574684655083,1.506542056,0.46136646,4.021683673,1.2777540345000002
"CR1","Control Non Lesional",11,25.469100872272726,38.7157153816641,7.771084337,0.76266055,122.7586207,14.826698882499999
"CR1","IBD Non Lesional",31,5740.663465817107,30158.979089053344,9.718959329,0.993442623,159626.8657,49.93629794675
"CR1","IBD Lesional",22,20.42104117931579,12.308098124298327,16.88571429,5.921186441,49.71505376,12.379990010000002
"CR2","Control Non Lesional",11,12.302938309999998,22.661839408399484,1.78592233,0.015504587,60.3591954,5.2042349735
"CR2","IBD Non Lesional",31,764.0628424153572,3955.846691981267,1.2529438405,0.008916256,20947.76119,18.171959872
"CR2","IBD Lesional",22,3.1900897787,4.146695567590561,1.576922043,0.079342723,16.69642857,4.061132907
"CR3","Control Non Lesional",11,0.43195559218181817,0.4200616141103469,0.31075,0.035294118,1.365517241,0.4589389635
"CR3","IBD Non Lesional",31,76.21644624803572,400.28122773717774,0.3809467775,0.024497992,2118.656716,0.53491116175
"CR3","IBD Lesional",22,0.63078373415,0.5865153104254024,0.43949247449999995,0.057727273,2.320430108,0.56550165075
"CR4","Control Non Lesional",11,0.007720235,0.00806240626293477,0.00452178,7.4688e-4,0.02712766,0.0080831055
"CR4","IBD Non Lesional",31,0.016579183607142858,0.015798143750338278,0.010991240999999999,0.001804786,0.057067813,0.021523847500000002
"CR4","IBD Lesional",22,0.028063627789473685,0.021735465814192775,0.019678995,0.007331037,0.094730392,0.0270639545
"VSIG4","Control Non Lesional",11,16.767067344636363,16.080492491322047,11.26903553,1.096791444,47.10769231,13.118242973
"VSIG4","IBD Non Lesional",31,4445.083265759071,23436.415681540322,11.3634843,3.304216867,124029.8507,15.825368941750003
"VSIG4","IBD Lesional",22,16.60454795731579,20.398814679994107,11.35514019,0.612884615,90.05376344,9.624062626999999
